2024-04-02 16:50:34,056 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,056 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,056 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,056 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,056 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,056 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,056 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,056 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,058 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,058 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,058 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,060 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,064 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 3 ms.
2024-04-02 16:50:34,065 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ParameterisewithMultipleDataSet.addBook(java.lang.String,java.lang.String)[pri:0, instance:ParameterisewithMultipleDataSet@106cc338] -719974817
2024-04-02 16:50:34,065 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 16:50:34,067 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 16:50:34,067 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 16:50:34,067 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 16:50:34,067 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 3 ms.
2024-04-02 16:50:34,068 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,068 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,068 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 16:50:34,068 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 16:50:34,074 [main] INFO   org.testng.internal.Utils - [TestNG] Running:
  C:\Users\bbdnet10211\AppData\Local\Temp\testng-eclipse-962430262\testng-customsuite.xml

2024-04-02 16:50:34,097 [main] INFO   org.testng.internal.Utils - [Utils] DynamicGraphHelper.createDynamicGraph() took 3 ms.
2024-04-02 16:50:35,621 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.jq.Main@158ae284: 36 ms
2024-04-02 16:50:35,622 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ParameterisewithMultipleDataSet.addBook(java.lang.String,java.lang.String)[pri:0, instance:ParameterisewithMultipleDataSet@106cc338] -719974817
2024-04-02 16:50:35,622 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 16:50:35,623 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 16:50:35,623 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 16:50:35,623 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 16:50:35,630 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.FailedReporter@1d06f16f: 8 ms
2024-04-02 16:50:35,635 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.XMLReporter@1f2f0109: 5 ms
2024-04-02 16:50:35,642 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@cedee22: 6 ms
2024-04-02 16:50:35,648 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@787508ca: 6 ms
2024-04-02 16:50:35,648 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@3d24420b: 0 ms
2024-04-02 17:22:48,472 [main] DEBUG  org.testng.TestNG - suiteXmlPath: "C:\Users\BBDNET~1\AppData\Local\Temp\testng-eclipse--15442743\testng-customsuite.xml"
2024-04-02 17:22:48,796 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,798 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,799 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,799 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,799 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,799 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,799 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,799 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,800 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,800 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,800 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,800 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,800 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,800 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,800 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,800 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,802 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,802 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,803 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,803 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,803 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,803 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,803 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,803 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,808 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 3 ms.
2024-04-02 17:22:48,809 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@7a220c9a] -816268879
2024-04-02 17:22:48,809 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:22:48,811 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:22:48,811 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:22:48,811 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:22:48,811 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 2 ms.
2024-04-02 17:22:48,812 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,812 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,812 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:22:48,812 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:22:48,817 [main] INFO   org.testng.internal.Utils - [TestNG] Running:
  C:\Users\bbdnet10211\AppData\Local\Temp\testng-eclipse--15442743\testng-customsuite.xml

2024-04-02 17:22:48,840 [main] INFO   org.testng.internal.Utils - [Utils] DynamicGraphHelper.createDynamicGraph() took 3 ms.
2024-04-02 17:22:50,261 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.jq.Main@e280403: 47 ms
2024-04-02 17:22:50,262 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@7a220c9a] -816268879
2024-04-02 17:22:50,262 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:22:50,262 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:22:50,262 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:22:50,262 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:22:50,269 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.FailedReporter@158ae284: 7 ms
2024-04-02 17:22:50,276 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.XMLReporter@152c4495: 7 ms
2024-04-02 17:22:50,283 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@16736040: 7 ms
2024-04-02 17:22:50,291 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@6a1d526c: 8 ms
2024-04-02 17:22:50,292 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@1f2f0109: 0 ms
2024-04-02 17:24:14,757 [main] DEBUG  org.testng.TestNG - suiteXmlPath: "C:\Users\BBDNET~1\AppData\Local\Temp\testng-eclipse-1109083058\testng-customsuite.xml"
2024-04-02 17:24:15,055 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 1 ms.
2024-04-02 17:24:15,058 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
2024-04-02 17:24:15,058 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,058 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,059 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,061 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,061 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,061 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,061 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,062 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,062 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,062 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,062 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,067 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 4 ms.
2024-04-02 17:24:15,067 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@7a220c9a] -816268879
2024-04-02 17:24:15,067 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:24:15,070 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:24:15,070 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:24:15,070 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:24:15,070 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 3 ms.
2024-04-02 17:24:15,071 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,071 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,071 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:24:15,071 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:24:15,076 [main] INFO   org.testng.internal.Utils - [TestNG] Running:
  C:\Users\bbdnet10211\AppData\Local\Temp\testng-eclipse-1109083058\testng-customsuite.xml

2024-04-02 17:24:15,098 [main] INFO   org.testng.internal.Utils - [Utils] DynamicGraphHelper.createDynamicGraph() took 2 ms.
2024-04-02 17:24:16,467 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.jq.Main@e280403: 42 ms
2024-04-02 17:24:16,468 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@7a220c9a] -816268879
2024-04-02 17:24:16,468 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:24:16,468 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:24:16,468 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:24:16,468 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:24:16,479 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.FailedReporter@158ae284: 12 ms
2024-04-02 17:24:16,487 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.XMLReporter@152c4495: 8 ms
2024-04-02 17:24:16,492 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@16736040: 5 ms
2024-04-02 17:24:16,498 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@6a1d526c: 6 ms
2024-04-02 17:24:16,498 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@1f2f0109: 0 ms
2024-04-02 17:34:44,791 [main] DEBUG  org.testng.TestNG - suiteXmlPath: "C:\Users\BBDNET~1\AppData\Local\Temp\testng-eclipse--650825165\testng-customsuite.xml"
2024-04-02 17:34:45,097 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 1 ms.
2024-04-02 17:34:45,099 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
2024-04-02 17:34:45,100 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:34:45,100 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:34:45,101 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:34:45,101 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:34:45,101 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:34:45,101 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:34:45,101 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:34:45,101 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:34:45,101 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:34:45,101 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
